category,faam_property,type,value,base_url,label
metadata,label,string,Lichfield,,
metadata,description,string,"cathedral city in Staffordshire, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q207371,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
