category,faam_property,type,value,base_url
metadata,label,string,artificial physical object,
metadata,description,string,physical object made or shaped by humans,
metadata,aliases,string,artifact,
metadata,aliases,string,man-made physical object,
metadata,aliases,string,artefact,
metadata,aliases,string,human-made physical object,
metadata,aliases,string,non-natural physical object,
metadata,aliases,string,physical artefact,
metadata,qid,externalid,Q8205328,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
