category,faam_property,type,value,base_url
metadata,label,string,transposing instrument,
metadata,description,string,instrument for which music is conventionally written transposed to a different pitch,
metadata,aliases,string,transposing musical instrument,
metadata,aliases,string,transposing instruments,
metadata,qid,externalid,Q217306,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
