category,faam_property,type,value,base_url,label
metadata,label,string,Yvonne Van den Berghe,,
metadata,description,string,,,
metadata,nodegoat_id,id,16002454,,
metadata,qid,externalid,Q41885446,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,GoiPpGap,,performing artist
statements,occupation,item,RHfvaKqY,,pianist
statements,occupation,item,6XD3homi,,music educator
statements,sex or gender,item,ge9ACHGn,,female
statements,nationality,item,QbfXawnE,,Belgium
statements,employer,item,dkeJN8PT,,Royal Conservatory of Antwerp
