category,faam_property,type,value,base_url,label
metadata,label,string,University of Montpellier,,
metadata,description,string,French university located in Montpellier (2022-),,
metadata,aliases,string,Université de Montpellier,,
metadata,aliases,string,Université de Montpellier (2022-....),,
metadata,aliases,string,University of Montpellier (1289-1969),,
metadata,aliases,string,University of Montpellier,,
metadata,aliases,string,University of Montpellier (2015-2021),,
metadata,aliases,string,Université de Montpellier (2015-2021),,
metadata,aliases,string,University of Montpellier,,
metadata,qid,externalid,Q776223,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004809,,
statements,place,item,nSBiXUi9,,
statements,country,item,BJqUa5Kf,,France
