category,faam_property,type,value,base_url,label
metadata,label,string,Stratford-upon-Avon,,
metadata,description,string,"town in Warwickshire, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q189288,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Stratford-upon-Avon,,
statements,GeoNames ID,externalid,2636713,https://www.geonames.org/,
statements,GeoNames ID,externalid,7297427,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
