category,faam_property,type,value,base_url,label
metadata,label,string,Burton-in-Kendal,,
metadata,description,string,"village and civil parish in Cumbria, England, UK",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2688279,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Burton-in-Kendal,,
metadata,aliases,string,"Burton-in-Kendal, Cumbria",,
metadata,aliases,string,Burton,,
statements,GeoNames ID,externalid,7293213,https://www.geonames.org/,
statements,GeoNames ID,externalid,2654215,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
