category,faam_property,type,value,base_url
metadata,label,string,Roeselare,
metadata,description,string,"city in West Flanders, Belgium",
metadata,id,id,FF8aDsue,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q211037,http://wwww.wikidata.org/entity/
metadata,aliases,string,Roeselare,
metadata,aliases,string,Roulers,
statements,GeoNames ID,externalid,2787891,https://www.geonames.org/
