category,faam_property,type,value,base_url,label
metadata,label,string,Royal Irish Academy of Music,,
metadata,description,string,"music conservatory in Dublin, Ireland",,
metadata,aliases,string,,,
metadata,qid,externalid,Q3777663,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,Wp8uNnxw,,
statements,country,item,9zXKNESX,,
