category,faam_property,type,value,base_url
metadata,label,string,The Barber of Seville,
metadata,description,string,French play by Pierre Beaumarchais,
metadata,id,id,4zf9oPNq,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q632743,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,310211870,https://viaf.org/viaf/
