category,faam_property,type,value,base_url,label
metadata,label,string,Brand,,
metadata,description,string,"municipality in the district of Tirschenreuth in Bavaria, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q705752,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Brand,,
statements,GeoNames ID,externalid,6556714,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
