category,faam_property,type,value,base_url
metadata,label,string,master builder,
metadata,description,string,central figure leading construction projects,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1340643,http://wwww.wikidata.org/entity/
metadata,aliases,string,builder,
metadata,aliases,string,architect,
metadata,aliases,string,master mason,
metadata,aliases,string,master of the works,
metadata,aliases,string,magister operum,
