category,faam_property,type,value,base_url
metadata,label,string,17th arrondissement of Paris,
metadata,description,string,"one of the 20 administrative districts of Paris, France",
metadata,id,id,HZJV4pgr,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q197297,http://wwww.wikidata.org/entity/
metadata,aliases,string,17th arrondissement of Paris,
statements,GeoNames ID,externalid,6618623,https://www.geonames.org/
