category,faam_property,type,value,base_url,label
metadata,label,string,Charles University,,
metadata,description,string,oldest and largest university in the Czech Republic,,
metadata,aliases,string,Univerzita Karlova v Praze,,
metadata,aliases,string,Universitas Carolina,,
metadata,aliases,string,Univerzita Karlova,,
metadata,aliases,string,University of Prague,,
metadata,aliases,string,Karls-Universität Prag,,
metadata,aliases,string,Charles-Ferdinand University,,
metadata,aliases,string,cuni.cz,,
metadata,aliases,string,Prague University,,
metadata,aliases,string,Charles University,,
metadata,qid,externalid,Q31519,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004783,,
statements,place,item,iR3nZ9nb,,
statements,country,item,3zhLxJ8g,,Czech Republic
