category,faam_property,type,value,base_url
metadata,label,string,Saint-Hippolyte,
metadata,description,string,"commune in Doubs, France",
metadata,id,id,bc4Gnw9v,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q841403,http://wwww.wikidata.org/entity/
