category,faam_property,type,value,base_url
metadata,label,string,Viadana,
metadata,description,string,Italian comune,
metadata,id,id,FFzEA63c,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q42336,http://wwww.wikidata.org/entity/
metadata,aliases,string,Viadana,
statements,GeoNames ID,externalid,3164441,https://www.geonames.org/
