category,faam_property,type,value,base_url
metadata,label,string,Zemun,
metadata,description,string,"Serbian city, now part of Belgrade",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q189419,http://wwww.wikidata.org/entity/
metadata,aliases,string,Zemun,
statements,GeoNames ID,externalid,783920,https://www.geonames.org/
statements,country,externalid,Q403,http://wwww.wikidata.org/entity/
