category,faam_property,type,value,base_url,label
metadata,label,string,Schaerbeek - Schaarbeek,,
metadata,description,string,"municipality in the Brussels-Capital Region, Belgium",,
metadata,aliases,string,Skerbek,,
metadata,aliases,string,Schoûrebeik,,
metadata,aliases,string,Schoerebeik,,
metadata,aliases,string,Ezelstad,,
metadata,aliases,string,Cité des Ânes,,
metadata,qid,externalid,Q12887,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2787149,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
