category,faam_property,type,value,qualifiers,base_url
metadata,label,string,18 ausgewählte Klavierstücke,,
metadata,description,string,,,
metadata,id,id,ArTRDed4,,
metadata,nodegoat_id,id,15992667,,
metadata,FAAM manifestation ID,id,KCA-TP74135,,
metadata,call number,string,TP74135,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"<ul>
<li>Suite II, No.1: Transposed from G to F minor.</li>
<li>Suite II, No,2: No correspondence with K. catalogue.</li>
<li>Suite III, No.3: No correspondence with K. catalogue.</li>
</ul>",,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,26-06-1864,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,JP7dGRme,,
statements,editorial annotation,item,4PAdXGNC,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,ZGMagNYo,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,DqMNcjpW,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,8DHfmV73,,
statements,related item,item,QzPdUysj,,
statements,related item,item,fmhbscTf,,
statements,related item,item,EVDGSwEX,,
statements,related item,item,SJbXpNFa,,
statements,related item,item,Pte4bScC,,
statements,related item,item,7oVgQjtf,,
statements,related item,item,n4Ftji76,,
statements,related item,item,7CmNLA8Q,,
statements,related item,item,XuLwW55M,,
statements,related item,item,8n4rwfxi,,
statements,related item,item,RY5U2oMi,,
statements,related item,item,CjnTsfTP,,
statements,related item,item,meqjDAz5,,
statements,related item,item,Vv2RcJLe,,
statements,related item,item,62JgXqV2,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,4Ug7EdNp,,
statements,keyword,item,EEXifHqY,,
statements,keyword,item,Cud74GBt,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,A865BeAb,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,8ydRedMo,,
statements,musical work,item,62JgXqV2,,
statements,musical work,item,QzPdUysj,,
statements,musical work,item,CjnTsfTP,,
statements,musical work,item,n4Ftji76,,
statements,musical work,item,meqjDAz5,,
statements,musical work,item,RY5U2oMi,,
statements,musical work,item,Vv2RcJLe,,
statements,musical work,item,fmhbscTf,,
statements,musical work,item,8n4rwfxi,,
statements,musical work,item,7oVgQjtf,,
statements,musical work,item,Pte4bScC,,
statements,musical work,item,7CmNLA8Q,,
statements,musical work,item,8DHfmV73,,
statements,musical work,item,EVDGSwEX,,
statements,musical work,item,SJbXpNFa,,
statements,musical work,item,XuLwW55M,,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
