category,faam_property,type,value,base_url,label
metadata,label,string,Symphony No. 5,,
metadata,label,string,Symphony No. 5,,
metadata,description,string,symphony by Gustav Mahler,,
metadata,nodegoat_id,id,16003965,,
metadata,aliases,string,Symphony No. 5 in C-sharp Minor,,
metadata,aliases,string,Symphony No. 5,,
metadata,qid,externalid,Q240240,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Symphony No.5 (Mahler, Gustav)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,303734598,https://viaf.org/viaf/,
statements,form of creative work,item,mgrwHwTj,,symphony
statements,creator,item,DMmrDj7M,,Gustav Mahler
