category,faam_property,type,value,base_url,label
metadata,label,string,Yvonne Van den Berghe,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q41885446,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002454,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,oMERLdSN,,performer
statements,occupation,item,T6nAVeGM,,pianist
statements,occupation,item,L7DPWnnr,,music teacher
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,KgyiaBt3,,Belgium
statements,employer,item,SGA8i9nK,,Royal Conservatoire of Antwerp
