category,faam_property,type,value,base_url
metadata,label,string,Charleroi,
metadata,description,string,"city in Wallonia, Belgium",
metadata,id,id,6kcwZdMC,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q81046,http://wwww.wikidata.org/entity/
metadata,aliases,string,Charleroi,
metadata,aliases,string,Chålerwè,
metadata,aliases,string,Tchålerwè,
statements,GeoNames ID,externalid,2800482,https://www.geonames.org/
