category,faam_property,type,value,base_url,label
metadata,label,string,Hazebrouck,,
metadata,description,string,"commune in Nord department, Hauts-de-France, France",,
metadata,aliases,string,Hazebroek,,
metadata,aliases,string,Oazebroeke,,
metadata,qid,externalid,Q11131,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6438285,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
