category,faam_property,type,value,base_url
metadata,label,string,Orchestre de l'Opéra national de Paris,
metadata,description,string,French Symphonic Orchestra dating from 1672,
metadata,aliases,string,Orchestre National De L'Opéra De Paris,
metadata,aliases,string,Orchestre De L'Opéra Bastille,
metadata,qid,externalid,Q3355288,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
