category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sonates : pour violon et piano, op. 5",,
metadata,description,string,,,
metadata,id,id,gSRR7ifb,,
metadata,nodegoat_id,id,16005597,,
metadata,FAAM manifestation ID,id,KCA-030902751301,,
metadata,call number,string,MM-SV-COREL-sonat-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1948,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,ZdpNGGJP,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,eviEKifd,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,ir8H6VLw,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,CfDF7NTd,,
statements,agent,statement,mUtv9AJc,fkHJwpoD||,
statements,agent,statement,MfPfB9eD,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|1948,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902751301.gif,,../assets/images/thumbs/
