category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Circé. Récit de Polites,,
metadata,description,string,,,
metadata,id,id,buBxYogG,,
metadata,nodegoat_id,id,16005579,,
metadata,FAAM manifestation ID,id,ORP-20143988p76,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3347
L'Illustration, N. 3347",,
statements,date,date,20-04-1907,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,4i4PQgm2,fkHJwpoD||,
statements,agent,statement,4i4PQgm2,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|20-04-1907,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p76.gif,,../assets/images/thumbs/
