category,faam_property,type,value,base_url
metadata,label,string,"7 Mélodies, Op.32",
metadata,description,string,,
metadata,id,id,6Pr7DLR5,
metadata,nodegoat_id,id,16002356,
statements,IMSLP ID,externalid,"7 Mélodies, Op.32 (Cui, César)",https://imslp.org/wiki/
