category,faam_property,type,value,base_url,label
metadata,label,string,Colchester,,
metadata,description,string,"city in Essex, England, UK",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q184163,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Colchester,,
metadata,aliases,string,Colchester (parish),,
statements,GeoNames ID,externalid,2652618,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
