category,faam_property,type,value,base_url
metadata,label,string,Saint-Médard-en-Jalles,
metadata,description,string,"commune in Gironde, France",
metadata,id,id,bZtKhUuR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q238434,http://wwww.wikidata.org/entity/
metadata,aliases,string,Saint-Médard-en-Jalles,
metadata,aliases,string,Fulminant,
metadata,aliases,string,Fulminante-sur-Jalles,
statements,GeoNames ID,externalid,2978072,https://www.geonames.org/
