category,faam_property,type,value,base_url,label
metadata,label,string,Royal Irish Academy of Music,,
metadata,description,string,"music conservatory in Dublin, Ireland",,
metadata,id,id,GKqezBQ7,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3777663,http://wwww.wikidata.org/entity/,
statements,place,item,TUzS2eS4,,Dublin
statements,country,item,CcZxt72Q,,Ireland
