category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 381,,
metadata,label,string,"Keyboard Sonata in E major, K.381",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,nodegoat_id,id,16003774,,
metadata,aliases,string,Sonata K. 381,,
metadata,qid,externalid,Q74594767,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in E major, K.381 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292571748,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,SLpCAuz4,,Muzio Clementi
statements,adapted by,item,YdWwzL5r,,Carl Czerny
