category,faam_property,type,value,base_url
metadata,label,string,Giuseppe Simoni,
metadata,description,string,organist of the Legnago Cathedral,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q18609918,http://wwww.wikidata.org/entity/
