category,faam_property,type,value,base_url
metadata,label,string,Kazan Imperial University,
metadata,description,string,one of the twelve Imperial Universities of the Russian Empire (1805-1917),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q28482293,http://wwww.wikidata.org/entity/
