category,faam_property,type,value,base_url,label
metadata,label,string,Zug,,
metadata,description,string,"capital of the canton of Zug, Switzerland",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q68144,http://wwww.wikidata.org/entity/,
statements,country,item,jN8Vq8mU,,Switzerland
