category,faam_property,type,value,base_url
metadata,label,string,musical parameter,
metadata,description,string,measurable aspect in music,
metadata,aliases,string,parameter of music,
metadata,qid,externalid,Q1639408,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
