category,faam_property,type,value,base_url,label
metadata,label,string,"Verbum caro panem verum, LV 1072",,
metadata,description,string,,,
metadata,nodegoat_id,id,16005630,,
statements,IMSLP ID,externalid,"Verbum caro panem verum, LV 1072 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Verbum_caro_(Orlando_di_Lasso),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,AZL2k82C,,Orlande de Lassus
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
