category,faam_property,type,value,label,qualifiers
metadata,label,string,Karel van Gelderland: rol van den hertog,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992287,,
metadata,FAAM manifestation ID,id,KCA-030901779048,,
metadata,call number,string,MM-MS-BENOI-karel-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,UfinksVv,ossia,
statements,handwritten annotation,item,K9MgTT3J,cut,
statements,handwritten annotation,item,Pcc4PpDc,alternative lyrics,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,handwritten annotation,item,YWfofDz3,bounding,
statements,handwritten annotation,item,JnGFsz6r,pointer,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,hxYumS2J,opera,
statements,keyword,item,5A76cUYt,drame lyrique,
statements,keyword,item,3EF6PZWF,dramatico-musical work,
statements,instrumentation,item,KJkThvsq,voice,
statements,instrumentation,item,GoXpNrsh,piano,
statements,musical work,item,bQwdToiH,Karel van Gelderland,
statements,agent,statement,3NyookEG,Anonymous,GoiPpGap||
statements,agent,statement,73vECvez,Peter Benoit,fkHJwpoD||
statements,role,item,GoiPpGap,performing artist,
statements,role,item,fkHJwpoD,composer,
