category,faam_property,type,value,base_url,label
metadata,label,string,Caderousse,,
metadata,description,string,"commune in Vaucluse, France",,
metadata,aliases,string,Cadarossa,,
metadata,qid,externalid,Q468578,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6451530,https://www.geonames.org/,
statements,GeoNames ID,externalid,3029254,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
