category,faam_property,type,value,base_url
metadata,label,string,Pamiers,
metadata,description,string,"commune in Ariège, France",
metadata,id,id,BVnW3n9m,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q209834,http://wwww.wikidata.org/entity/
metadata,aliases,string,Pamiers,
metadata,aliases,string,Pàmias,
statements,GeoNames ID,externalid,2988670,https://www.geonames.org/
