category,faam_property,type,value,base_url
metadata,label,string,Cremona,
metadata,description,string,Italian city in Lombardy,
metadata,id,id,jTpon7nW,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q6231,http://wwww.wikidata.org/entity/
metadata,aliases,string,Cremona,
statements,GeoNames ID,externalid,6541851,https://www.geonames.org/
