category,faam_property,type,value,base_url
metadata,label,string,single-reed instrument,
metadata,description,string,class of musical instruments,
metadata,aliases,string,reedpipes with single reeds,
metadata,aliases,string,single reed instrument,
metadata,qid,externalid,Q185626,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
