category,faam_property,type,value,base_url
metadata,label,string,process,
metadata,description,string,series of events which occur over an extended period of time,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3249551,http://wwww.wikidata.org/entity/
