category,faam_property,type,value,base_url
metadata,label,string,Tortona,
metadata,description,string,municipality in Italy,
metadata,id,id,Argyg9Mg,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q17686,http://wwww.wikidata.org/entity/
metadata,aliases,string,Tortona,
statements,GeoNames ID,externalid,6536452,https://www.geonames.org/
