category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Electa mea. Responsorium ex officio Imm. Conc. B.M.V.,,
metadata,description,string,,,
metadata,id,id,ffgYmBwo,,
metadata,nodegoat_id,id,16005684,,
metadata,FAAM manifestation ID,id,DPF-202502033,,
metadata,call number,string,ms-1909-09,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Supplément à la Musica Sacra 1910-1911. No. 9.,,
statements,date,date,1909,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,gSHSbZQr,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,eijiWF3A,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,T4vPoxnM,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1909,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502033.gif,,../assets/images/thumbs/
