category,faam_property,type,value,base_url,label
metadata,label,string,University of Pittsburgh,,
metadata,description,string,"state-related research university located in Pittsburgh, Pennsylvania, United States",,
metadata,aliases,string,Pitt,,
metadata,aliases,string,Western University of Pennsylvania,,
metadata,aliases,string,Pittsburgh Academy,,
metadata,aliases,string,pitt.edu,,
metadata,aliases,string,University of Pittsburgh of the Commonwealth System of Higher Education,,
metadata,aliases,string,University of Pittsburgh- Of the Commonwealth System of Higher Education,,
metadata,aliases,string,University of Pittsburgh-Of the Commonwealth System of Higher Education,,
metadata,aliases,string,Pittsburgh University,,
metadata,qid,externalid,Q235034,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,burVwPcE,,
statements,place,item,LTcus2sA,,
statements,country,item,fiWxEeqn,,United States of America
