category,faam_property,type,value,base_url,label
metadata,label,string,"Organ Sonata No.4, Op.98",,
metadata,description,string,,,
metadata,nodegoat_id,id,16004149,,
statements,IMSLP ID,externalid,"Organ Sonata No.4, Op.98 (Rheinberger, Josef Gabriel)",https://imslp.org/wiki/,
statements,form of creative work,item,A85JP7AT,,organ music
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,4mYssfUB,,Josef Rheinberger
