category,faam_property,type,value,base_url,label
metadata,label,string,Bernardo Mengozzi,,
metadata,description,string,,,
metadata,id,id,gxs4hnJq,,
metadata,nodegoat_id,id,15996190,,
metadata,qid,externalid,Q19998065,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,32263268,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30002173,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Mengozzi,_Bernardo",https://imslp.org/wiki/,
statements,date of birth,date,1758,,
statements,date of death,date,1800-02-01,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,fkNftdFp,,singer
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,instrument,item,KJkThvsq,,voice
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
