category,faam_property,type,value,base_url,label
metadata,label,string,Regensburg,,
metadata,description,string,"city in Bavaria, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2978,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Regensburg,,
metadata,aliases,string,Ratisbo,,
metadata,aliases,string,Ratisbon,,
statements,GeoNames ID,externalid,2849483,https://www.geonames.org/,
statements,GeoNames ID,externalid,6556611,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
