category,faam_property,type,value,base_url,label
metadata,label,string,Budapest,,
metadata,description,string,capital and largest city of Hungary,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1781,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Budapest,,
metadata,aliases,string,Buda Pest,,
metadata,aliases,string,Buda-Pest,,
metadata,aliases,string,Budapešť,,
metadata,aliases,string,Budapesta,,
metadata,aliases,string,Budapeszt,,
metadata,aliases,string,Buda,,
metadata,aliases,string,Ofen,,
metadata,aliases,string,Budín,,
metadata,aliases,string,Budim,,
metadata,aliases,string,Budon,,
metadata,aliases,string,Pest,,
metadata,aliases,string,Pešť,,
metadata,aliases,string,Pešta,,
metadata,aliases,string,Alt-Ofen,,
metadata,aliases,string,"Budapest, Hungary",,
metadata,aliases,string,Buda-Pesth,,
statements,GeoNames ID,externalid,3054643,https://www.geonames.org/,
statements,GeoNames ID,externalid,3054638,https://www.geonames.org/,
statements,country,item,nXdVQz6m,,Hungary
