category,faam_property,type,value,base_url,label
metadata,label,string,Cello Suites,,
metadata,label,string,Cello Suites,,
metadata,description,string,six suites for unaccompanied cello composed by J. S. Bach,,
metadata,nodegoat_id,id,16002367,,
metadata,aliases,string,BWV 1007-1012,,
metadata,aliases,string,BWV 1007-1012,,
metadata,aliases,string,6 Suites a Violoncello solo senza Basso,,
metadata,aliases,string,Cello Suites,,
metadata,qid,externalid,Q756843,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"6 Cello Suites, BWV 1007-1012 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,193652248,https://viaf.org/viaf/,
statements,form of creative work,item,4Ug7EdNp,,suite
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,jK3acqwb,,Friedrich Grützmacher
