category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Intermezzo,,
metadata,description,string,,,
metadata,id,id,e8H646JA,,
metadata,nodegoat_id,id,15992708,,
metadata,FAAM manifestation ID,id,KCA-030904518088,,
metadata,call number,string,MM-TP-MORTE-inter-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,21-09-1929,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,3Vvybq56,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,ZY2t2Rpy,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,DDcUGWuh,fkHJwpoD|KakuxQsg|21-09-1929,
statements,agent,statement,QQLDcmxT,GBgJfRbK|9k2MygHr|,
statements,agent,statement,kdMNCVkK,GBgJfRbK|Ba3nT5xs|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,KakuxQsg,,
statements,place,item,9k2MygHr,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030904518088.gif,,../assets/images/thumbs/
