category,faam_property,type,value,base_url,label
metadata,label,string,Tasdorf,,
metadata,description,string,municipality of Germany,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q635542,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tasdorf,,
statements,GeoNames ID,externalid,6551782,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
