category,faam_property,type,value,base_url,label
metadata,label,string,Chêne-Bourg,,
metadata,description,string,municipality in Switzerland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q69035,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Chêne-Bourg,,
metadata,aliases,string,Chêne-Bourg GE,,
metadata,aliases,string,Chene-Bourg,,
metadata,aliases,string,Chene-Bourg GE,,
statements,GeoNames ID,externalid,7285494,https://www.geonames.org/,
statements,country,item,jN8Vq8mU,,Switzerland
