category,faam_property,type,value,base_url,label
metadata,label,string,Lambrecht Baumert,,
metadata,label,string,Lambrecht Baumert,,
metadata,description,string,German composer,,
metadata,id,id,6JpKoaDy,,
metadata,nodegoat_id,id,16002791,,
metadata,aliases,string,Lambrecht Baumert,,
metadata,qid,externalid,Q122577478,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,oDvJJJ7G,,Germany
statements,instrument,item,RXg4snEH,,organ
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
