category,faam_property,type,value,base_url,label
metadata,label,string,Harrow School,,
metadata,label,string,Harrow School,,
metadata,description,string,"school in Harrow, UK",,
metadata,id,id,gntJKzSj,,
metadata,nodegoat_id,id,16004745,,
metadata,qid,externalid,Q1247373,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Harrow,,
metadata,aliases,string,Harrow School,,
statements,place,item,c3er8jyj,,London Borough of Harrow
statements,country,item,MGBpLC55,,United Kingdom
