category,faam_property,type,value,base_url
metadata,label,string,Imperial Moscow University,
metadata,description,string,"the first of the twelve Imperial universities of the Russian Empire, located in Moscow (1755—1917).",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q27923720,http://wwww.wikidata.org/entity/
