category,faam_property,type,value,base_url
metadata,label,string,punctuation mark,
metadata,description,string,"symbols indicating structure and organization of written language, intonation, and pauses; opposite to intra-word orthographical elements (apostrophes, hyphens, etc.)",
metadata,aliases,string,punctuation mark (sentence-structuring),
metadata,qid,externalid,Q10617810,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
