category,faam_property,type,value,base_url,label
metadata,label,string,Phèdre,,
metadata,description,string,tragedy by Jean Racine,,
metadata,aliases,string,Phèdre et Hippolyte,,
metadata,aliases,string,Phedre,,
metadata,aliases,string,Phedre et Hippolyte,,
metadata,aliases,string,Phèdre,,
metadata,qid,externalid,Q969098,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,184070613,https://viaf.org/viaf/,
statements,VIAF ID,externalid,5277163709882329700000,https://viaf.org/viaf/,
statements,form of creative work,item,h78pJhGf,,play
statements,form of creative work,item,cgtepzqb,,poem
statements,form of creative work,externalid,Q72408184,,
statements,based on,item,S4aUiTV9,,
