category,faam_property,type,value,base_url,label
metadata,label,string,New Town,,
metadata,description,string,quarter in the city of Prague in the Czech Republic,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q753219,http://wwww.wikidata.org/entity/,
metadata,aliases,string,New Town,,
metadata,aliases,string,Nové Město,,
statements,GeoNames ID,externalid,3069467,https://www.geonames.org/,
statements,country,item,7pXkvEco,,Czech Republic
