category,faam_property,type,value,base_url
metadata,label,string,A Chronicle of the Reign of Charles IX,
metadata,description,string,novel by Prosper Mérimée,
metadata,aliases,string,A Chronicle of the Reign of Charles IX,
metadata,qid,externalid,Q568583,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,form of creative work,externalid,Q8261,
