category,faam_property,type,value,base_url,label
metadata,label,string,Glasgow,,
metadata,description,string,"city in Scotland, United Kingdom",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q4093,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Glasgow,,
metadata,aliases,string,"Glasgow, Scotland",,
metadata,aliases,string,"Glasgow, UK",,
statements,GeoNames ID,externalid,2648579,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
