category,faam_property,type,value,base_url,label
metadata,label,string,various authors,,
metadata,label,string,Various authors,,
metadata,description,string,"term used in bibliography for books, texts, publications or articles that contain collaborations",,
metadata,id,id,6EfN7psX,,
metadata,nodegoat_id,id,16005220,,
metadata,aliases,string,VV.AA.,,
metadata,aliases,string,Vv.Aa.,,
metadata,aliases,string,multiple authors,,
metadata,aliases,string,different authors,,
metadata,aliases,string,many authors,,
metadata,aliases,string,various authors,,
metadata,qid,externalid,Q2818964,http://wwww.wikidata.org/entity/,
statements,instance of,item,3ZiyLvML,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
