category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Titiana,,
metadata,description,string,,,
metadata,id,id,cW2miKPd,,
metadata,nodegoat_id,id,16005457,,
metadata,FAAM manifestation ID,id,ORP-20143700p8,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3128
L'Illustration, N. 3128",,
statements,date,date,07-02-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,PqY8sKcD,fkHJwpoD||,
statements,agent,statement,PqY8sKcD,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|07-02-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p8.gif,,../assets/images/thumbs/
