category,faam_property,type,value,base_url,label
metadata,label,string,Worms,,
metadata,description,string,"town in Rhineland-Palatinate, Germany",,
metadata,aliases,string,"Worms, Germany",,
metadata,qid,externalid,Q3852,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3247467,https://www.geonames.org/,
statements,GeoNames ID,externalid,6554822,https://www.geonames.org/,
statements,country,item,bXZtPe5G,,Holy Roman Empire
